arraysort parallelsort mergesort quicksort cores
9192990325 1978473882 12022202336 9777404234 1
9221513249 2059458542 12313760681 9769383014 1
9174508049 1984871216 12169127936 9761021733 1
9144780035 1980560467 12136308438 9779015212 1
9173338380 2034606199 12110716066 9782453369 1
9235333614 2001315300 12100749470 9766956636 1
9133844758 2000279436 12299079417 9790930085 1
9186482193 1996963963 12130759132 9776495027 1
9191832944 1983801283 12248632620 9772246002 1
9184763120 1980373400 12189655810 9771135431 1
9201726110 2020537660 6502411317 4917485481 2
9216270809 2027986809 6594695114 4927181452 2
9194796224 1973504716 6573731583 4911014287 2
9207472344 2008861869 6557658351 4915847053 2
9180547756 2021481116 6524737864 4914250230 2
9157980134 2028863414 6542209381 4919845766 2
9144639556 2036785336 6492064892 4917987800 2
9233292362 2007800018 6518433257 4913907923 2
9208965606 2015885782 6540170160 4920071223 2
9140554409 1980482887 6537978800 4909602985 2
9223031981 2002127562 5429200119 3460742040 3
9218522061 2042136445 5197128985 3432550189 3
9152694354 2006369845 5338507436 3437253560 3
9188790521 2002562712 5406394184 3419238133 3
9211829525 2000638049 5221462480 3592271599 3
9208989748 2020586770 5380843305 3426856825 3
9132329718 2040357713 5195686761 3428628006 3
9139521392 2023254939 5330726847 3427654808 3
9178878733 2023366743 5238656851 3420970365 3
9128483312 2025932869 5200621006 3421885474 3
9200290333 1997029223 3965550339 2563629309 4
9100184115 1989584574 3973824131 2751176961 4
9184542931 2048252647 4282072787 2634183056 4
9158333857 2014485157 4163306870 2677709637 4
9152816837 2026060751 4006617507 2622528057 4
9152069084 1974054354 4246516529 2612752336 4
9230970542 2004099886 3988138426 2600800658 4
9159598070 2036702770 3993401170 2618870890 4
9178763326 1984211505 4283272551 2598126483 4
9127592682 2031193463 4063694388 2611927697 4
9148333933 1970337781 4194817724 2379106892 5
9207436627 2029534471 4022672144 2328448866 5
9192415116 1997004300 3936248779 2389845890 5
9176623566 1986261093 3957725207 2374420818 5
9155504652 2039135171 4200853291 2434484878 5
9163827739 1995823912 3916260936 2376891455 5
9216704593 2052167188 4125693846 2357873075 5
9192958087 2034382639 4443856805 2327690747 5
9153815549 2016880320 4127162359 2331266710 5
9157086716 2011499373 4501663411 2489999462 5
9180424758 1978416641 3815384411 2149378991 6
9180010012 2006133951 3961583675 2116586173 6
9203153007 1975577422 3860697395 2144533759 6
9193017700 2033062836 4171002835 2116467582 6
9214539913 2007773878 3908145793 2145889020 6
9207509922 2065349737 3979300327 2126098121 6
9206415397 2017079017 3842179218 2149625561 6
9200147052 1999222637 4012496936 2162745530 6
9185883878 2034164035 3894553800 2133190005 6
9186161882 2027265205 4051137947 2170920874 6
9225748489 1980021355 3759660088 1990800662 7
9155319350 2073277590 3944100099 2043076133 7
9195926174 2058473932 3552798981 1997984164 7
9172345292 2027447088 3730869918 1995727143 7
9196934026 2043793419 3512357733 1989859675 7
9185465584 2000541805 3691887225 1977157274 7
9159226638 2008524491 3497890497 2018221072 7
9240248626 2004313535 3960722627 1985185415 7
9217864760 1961511025 3828193948 2021768146 7
9182997869 1975370312 3678597657 2020767024 7
9160727480 2014915909 3369177066 1899843254 8
9171908015 1994142248 3379310435 1833252891 8
9248983182 2061737914 3708939545 1839468250 8
9195647606 1993970904 3275941570 1834223499 8
9237234427 1997114296 3360817334 1832282138 8
9215773680 2050199820 3294432683 1831640297 8
9178432450 1958077414 3276166558 1841855811 8
9211536918 1981190686 3299368572 1837620919 8
9183682219 2001350641 3415803681 1824240439 8
9208821072 2010725623 3303651419 1831303734 8
